fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Damir Mirenic,0.84,50%,9.86,35%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/992c82450d96f726
Kazuo Misaki,2.85,40%,2.74,63%,0.72,38%,51%,0.6,http://www.ufcstats.com/fighter-details/5e7a28f20927d64a
Toby Misech,3.27,40%,7.73,46%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/3f87218a7aca84c4
Dokonjonosuke Mishima,1.06,41%,1.22,52%,2.47,40%,25%,1.4,http://www.ufcstats.com/fighter-details/b14a68c533f4a4aa
Felix Lee Mitchell,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6cbb7661c3258617
David Mitchell,1.74,32%,2.06,55%,0.66,50%,29%,2.0,http://www.ufcstats.com/fighter-details/8f3df4c579cfbb69
Danny Mitchell,2.53,49%,2.53,52%,0.00,0%,100%,3.0,http://www.ufcstats.com/fighter-details/c06d554ce1713fd3
Brad Mitchell,1.15,33%,4.20,52%,0.00,0%,100%,1.9,http://www.ufcstats.com/fighter-details/7263e0dc082adc87
Clay Mitchell,1.63,85%,0.00,0%,0.00,0%,100%,4.1,http://www.ufcstats.com/fighter-details/3d960455f880bb25
Bryce Mitchell,2.31,59%,1.53,60%,3.39,43%,33%,1.4,http://www.ufcstats.com/fighter-details/d9c6f19f958643e9
Maurice Mitchell,3.80,55%,3.54,60%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/568bebed6366b667
Terrence Mitchell,2.21,34%,8.85,41%,3.69,50%,0%,0.0,http://www.ufcstats.com/fighter-details/f3ca6908f78efebe
Roman Mitichyan,0.26,16%,2.70,43%,1.93,100%,25%,1.9,http://www.ufcstats.com/fighter-details/2961be02cfb0d2c1
Matt Mitrione,3.55,50%,2.79,64%,0.00,0%,55%,0.7,http://www.ufcstats.com/fighter-details/ba280572acfba13f
Eiji Mitsuoka,1.49,49%,2.26,45%,2.30,36%,20%,1.6,http://www.ufcstats.com/fighter-details/2b4faacc16d66898
Hiromitsu Miura,2.12,34%,2.12,58%,2.23,50%,69%,0.6,http://www.ufcstats.com/fighter-details/509697e08673d2e5
Jonathan  Mix,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f64e4ecd214c6378
Tomoya Miyashita,1.67,65%,0.93,33%,4.00,80%,0%,2.0,http://www.ufcstats.com/fighter-details/c9885b1b7c7055a0
Kazuyuki Miyata,2.04,52%,1.82,63%,4.31,46%,68%,0.0,http://www.ufcstats.com/fighter-details/af70d268e5352186
Motoki Miyazawa,1.23,28%,3.91,61%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9649d75defe0dedb
Takeya Mizugaki,3.37,37%,3.27,57%,1.46,57%,70%,0.1,http://www.ufcstats.com/fighter-details/48e093ea1f43a053
Mizuki,4.56,50%,5.62,48%,0.33,14%,85%,0.0,http://www.ufcstats.com/fighter-details/43a59ce3bb40449e
Tatsuya Mizuno,2.25,37%,3.52,53%,1.19,25%,40%,3.6,http://www.ufcstats.com/fighter-details/478c8706bdb92440
Roxanne Modafferi,3.35,30%,5.70,51%,1.35,23%,30%,0.1,http://www.ufcstats.com/fighter-details/4498b382c65a7faa
Bobby Moffett,3.41,39%,3.15,61%,2.74,66%,66%,1.4,http://www.ufcstats.com/fighter-details/d76ad9a08c4408ff
Bronson Mohika,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/65239fccecd03404
Nate Mohr,3.79,41%,2.50,74%,0.45,50%,71%,0.0,http://www.ufcstats.com/fighter-details/04c15b52c3cc1cab
Renato Moicano,4.42,49%,3.60,60%,1.87,44%,72%,0.6,http://www.ufcstats.com/fighter-details/b6452706b373eea1
Thiago Moises,2.50,41%,4.12,53%,1.34,35%,53%,1.2,http://www.ufcstats.com/fighter-details/d945aae53e3e54e6
Muhammad Mokaev,1.61,45%,1.35,57%,5.29,41%,25%,0.8,http://www.ufcstats.com/fighter-details/75353550928a7921
Ashkan Mokhtarian,1.95,43%,3.66,43%,0.54,16%,33%,0.0,http://www.ufcstats.com/fighter-details/e9bc5748e6a76bb6
Suman Mokhtarian,2.21,43%,6.85,48%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/192520689012c7e4
Dan Molina,0.00,0%,5.58,60%,0.00,0%,0%,20.9,http://www.ufcstats.com/fighter-details/606136dee6f6ecea
Jeff Molina,7.25,48%,5.04,55%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/008ea710276c9606
Rudyard Moncayo,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/02d276b7d62b3472
Hidetaka Monma,1.67,25%,9.76,34%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a8e133139286df84
Jeff Monson,0.97,30%,2.87,59%,1.06,12%,66%,0.7,http://www.ufcstats.com/fighter-details/cbfd1d34356a004c
Darrell Montague,1.92,25%,5.38,52%,0.72,25%,33%,1.4,http://www.ufcstats.com/fighter-details/bffeb123b21c9aad
Andrew Montanez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/72c9c2eadfc3277e
Augusto Montano,3.46,46%,2.66,56%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/94508d80e1f885fc
Erick Montano,2.79,44%,2.06,64%,2.29,36%,66%,0.0,http://www.ufcstats.com/fighter-details/8163cd7de0342652
Nicco Montano,5.60,41%,4.43,64%,2.25,54%,69%,0.4,http://www.ufcstats.com/fighter-details/1de9ad94de18eeaf
Antonio Monteiro,3.93,49%,8.33,33%,1.00,33%,66%,1.0,http://www.ufcstats.com/fighter-details/3e38b1ea16bd4d86
Alberto Montes,4.98,66%,4.85,57%,0.00,0%,66%,9.8,http://www.ufcstats.com/fighter-details/a112097ad877a48f
Steve Montgomery,4.85,39%,4.12,47%,0.00,0%,64%,0.0,http://www.ufcstats.com/fighter-details/6e92eb1242b46636
James Moontasri,2.39,48%,3.86,40%,0.00,0%,79%,0.2,http://www.ufcstats.com/fighter-details/c06a9b48d4132c8e
Homer Moore,0.68,50%,0.68,0%,5.07,66%,0%,0.0,http://www.ufcstats.com/fighter-details/e56df3c1d8b4b1cc
Todd Moore,1.83,26%,2.30,57%,0.78,14%,54%,0.0,http://www.ufcstats.com/fighter-details/e31502e3f79d00c5
Nate Moore,2.21,25%,2.87,42%,1.23,16%,25%,0.0,http://www.ufcstats.com/fighter-details/518e5202a91980d4
Dustin Moore,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/831de97afe326478
Taylor Moore,0.20,75%,2.07,42%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/26927dab41dbd5fc
Sergio Moraes,2.42,42%,3.73,59%,1.20,38%,75%,0.4,http://www.ufcstats.com/fighter-details/1bcaac2d99b90fce
Marlon Moraes,3.37,40%,4.53,54%,0.87,41%,46%,0.3,http://www.ufcstats.com/fighter-details/fea79f9bc8c68769
Sheymon Moraes,3.00,42%,3.64,63%,0.00,0%,53%,0.0,http://www.ufcstats.com/fighter-details/0d62719b1dcf7c40
John Moraga,2.57,43%,2.55,56%,0.62,23%,44%,1.1,http://www.ufcstats.com/fighter-details/92437c6775b3f7d1
Ricardo Morais,2.86,37%,2.39,53%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2dc7f1762dc0a7ef
Leonardo Morales,2.05,47%,2.05,58%,0.00,0%,62%,0.0,http://www.ufcstats.com/fighter-details/45230be0641f3f53
Albert Morales,3.81,35%,3.96,56%,0.91,35%,70%,0.2,http://www.ufcstats.com/fighter-details/544d7460b3e44393
Joseph Morales,1.58,37%,1.72,60%,0.53,50%,23%,2.6,http://www.ufcstats.com/fighter-details/2fe9032955c2e013
Vince Morales,3.98,36%,4.48,53%,0.36,30%,65%,0.0,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66
Omar Morales,3.42,40%,3.18,58%,0.46,100%,63%,0.0,http://www.ufcstats.com/fighter-details/a0e6753c42698f13
Michael Morales,5.42,48%,3.42,52%,1.16,41%,92%,0.0,http://www.ufcstats.com/fighter-details/c32aeb1a59e6272d
Sarah Moras,2.28,34%,3.58,50%,0.67,21%,33%,0.8,http://www.ufcstats.com/fighter-details/539ed332b3078821
Christian Morecraft,2.82,34%,2.46,46%,3.26,66%,50%,2.2,http://www.ufcstats.com/fighter-details/80779d7441af1b52
Joe Moreira,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/df85d6ec3493d120
Richardson Moreira,1.17,28%,1.83,67%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/9147679e1a4ad4a3
Gisele Moreira,5.93,42%,6.33,48%,4.00,57%,0%,0.0,http://www.ufcstats.com/fighter-details/6a125ba3ec37e27e
Vinicius Moreira,3.15,59%,5.07,43%,1.97,18%,0%,1.3,http://www.ufcstats.com/fighter-details/acb36c908d415c4a
Jesse Moreng,1.26,40%,2.08,48%,5.56,100%,100%,0.0,http://www.ufcstats.com/fighter-details/2e2cdb6e9eb84bb9
Brandon Moreno,3.99,43%,3.53,60%,1.59,46%,64%,0.4,http://www.ufcstats.com/fighter-details/792be9a24df82ed6
Mike Moreno,1.27,51%,1.07,58%,0.00,0%,44%,0.0,http://www.ufcstats.com/fighter-details/bb2eee4fb3259c01
Dan Moret,2.67,43%,3.56,43%,1.25,27%,45%,0.4,http://www.ufcstats.com/fighter-details/66e98b3bb5fc5250
Sammy Morgan,1.05,22%,3.74,40%,1.43,20%,0%,0.5,http://www.ufcstats.com/fighter-details/2067a177a2842fbf
Peggy Morgan,2.27,23%,8.20,33%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/92b36014314b028b
Alexander Morgan,3.71,44%,2.78,47%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/938ea36fe9c269f0
Alex Morono,4.96,40%,4.56,57%,0.34,25%,47%,0.3,http://www.ufcstats.com/fighter-details/cdb96af67d096b1e
Maryna Moroz,4.42,33%,4.89,51%,0.70,24%,42%,0.6,http://www.ufcstats.com/fighter-details/b4192a975027aab6
Sergey Morozov,3.01,43%,2.97,61%,3.63,31%,68%,0.0,http://www.ufcstats.com/fighter-details/2f6a993c7f547c13
Brad Morris,0.50,62%,6.95,27%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/6803d4d6908354ac
Scott Morris,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/be9d259be012e8a4
Anthony Morrison,1.70,33%,0.49,80%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/dab0e6cb8c932162
Jack Morrison,0.00,0%,19.31,40%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/38fccd44d669bb2f
Harry Moskowitz,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4dc496aa0cfc0d95
Carlos Mota,0.80,41%,1.13,54%,0.00,0%,50%,1.0,http://www.ufcstats.com/fighter-details/b15862fcd6ded451
Miki Motono,1.27,27%,4.20,57%,3.00,30%,0%,1.0,http://www.ufcstats.com/fighter-details/a5fa51a81d0c5ed9
Juan Mott,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5da4e8dc02e50ac0
Nikolas Motta,3.64,37%,4.50,56%,0.00,0%,82%,0.0,http://www.ufcstats.com/fighter-details/37f560436d745c18
Flavio Luiz Moura,0.67,16%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ab35634d1a8c7a11
Eduarda Moura,2.60,49%,2.45,53%,4.37,35%,100%,0.4,http://www.ufcstats.com/fighter-details/de594b35c45c2e9a
Gegard Mousasi,3.75,50%,1.21,68%,1.59,60%,59%,1.1,http://www.ufcstats.com/fighter-details/232c582f29f8f65e
Kris Moutinho,4.86,32%,15.48,28%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9c27f3217891f3f0
Kin Moy,2.30,33%,1.93,62%,1.67,42%,50%,1.7,http://www.ufcstats.com/fighter-details/ae922e7d9e852d7a
Jamie Moyle,4.51,51%,4.00,65%,1.00,21%,50%,0.0,http://www.ufcstats.com/fighter-details/882d62561063a927
Askar Mozharov,0.43,18%,4.07,13%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/e92901944ce91909
Garrett Mueller,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d0c325dfefdde31f
Lauren Mueller,4.08,41%,3.77,58%,0.70,50%,71%,0.0,http://www.ufcstats.com/fighter-details/f923e012414c883e
Belal Muhammad,4.39,43%,3.48,57%,2.28,39%,89%,0.2,http://www.ufcstats.com/fighter-details/b1b0729d27936f2f
Fazlo Mulabitinovic,0.54,16%,0.00,100%,0.00,0%,0%,8.0,http://www.ufcstats.com/fighter-details/2252b2c892397f0d
Quinn Mulhern,1.48,28%,2.09,51%,1.36,20%,33%,0.0,http://www.ufcstats.com/fighter-details/16af2d5a6f28bee2
James Mulheron,2.40,31%,3.47,42%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/8d5350fa18b79e9a
Jamie Mullarkey,4.39,46%,4.53,53%,2.31,34%,78%,0.1,http://www.ufcstats.com/fighter-details/af9f42e6894047fc
Jim Mullen,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1a49e0670dfaca31
Melissa Mullins,3.43,56%,3.26,49%,1.53,37%,85%,0.0,http://www.ufcstats.com/fighter-details/bd532e9a2b93870c
Pedro Munhoz,5.38,41%,6.29,55%,0.48,16%,82%,0.5,http://www.ufcstats.com/fighter-details/6bd02119599741a4
Andre Muniz,1.97,50%,1.99,54%,4.23,50%,35%,1.2,http://www.ufcstats.com/fighter-details/886264a0c9f4ea5e
Mark Munoz,3.12,51%,2.26,57%,3.17,29%,57%,0.6,http://www.ufcstats.com/fighter-details/179f1948dc234f1f
Alexander Munoz,3.70,42%,4.73,55%,3.00,40%,100%,0.0,http://www.ufcstats.com/fighter-details/f8f1ec513bcfef43
Johnny Munoz,2.44,36%,2.66,55%,2.40,25%,45%,1.8,http://www.ufcstats.com/fighter-details/f6bcbd91b114ff58
Andy Murad,2.60,76%,2.87,32%,1.00,20%,42%,0.0,http://www.ufcstats.com/fighter-details/fd0b4e3eb18eafb7
Olivier Murad,2.60,36%,2.20,61%,1.00,100%,55%,0.0,http://www.ufcstats.com/fighter-details/c3dd69333eb8085a
Makhmud Muradov,4.21,43%,2.57,61%,3.03,66%,77%,0.2,http://www.ufcstats.com/fighter-details/ea7e5bc78d9de658
Kazunari Murakami,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/cfbccfed4e4796fe
Ryuichi Murata,0.84,36%,1.89,50%,4.74,50%,100%,3.2,http://www.ufcstats.com/fighter-details/e3a6c6d6d0ac0815
Kanako Murata,2.15,56%,2.40,53%,3.38,56%,100%,0.8,http://www.ufcstats.com/fighter-details/e0b0cf71e0d69dd0
Ailiya Muratbek,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9b6dcc335ad03696
Vince Murdock,1.21,21%,7.17,40%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4b90384d7c3519b8
Samandar Murodov,1.50,75%,0.50,44%,6.01,66%,0%,1.5,http://www.ufcstats.com/fighter-details/6f4d199c0adc06f5
Tom Murphy,2.50,71%,0.17,84%,7.51,85%,0%,2.5,http://www.ufcstats.com/fighter-details/62918a2118de08b2
Ian Murphy,0.00,0%,1.93,30%,4.13,100%,0%,0.0,http://www.ufcstats.com/fighter-details/de25520d54eab12d
Jon Murphy,3.93,66%,8.85,43%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1b5c146ee7b86e34
Lauren Murphy,4.05,39%,5.25,55%,1.03,25%,69%,0.1,http://www.ufcstats.com/fighter-details/729d4bd5a6cd0a97
Patrick Murphy,3.40,66%,0.80,42%,0.00,0%,50%,1.0,http://www.ufcstats.com/fighter-details/eca7e064746c161a
Lerone Murphy,4.80,54%,2.67,60%,1.78,54%,48%,0.6,http://www.ufcstats.com/fighter-details/396fe87b84ac2e1c
Lee Murray,0.36,15%,3.28,32%,0.90,100%,42%,1.8,http://www.ufcstats.com/fighter-details/32016899d0a222a3
Jesse Murray,2.38,28%,7.72,43%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d0147e906106cd2e
Khalid Murtazaliev,4.80,69%,0.40,78%,7.50,100%,33%,0.0,http://www.ufcstats.com/fighter-details/231cae8b77fbbcc1
Azamat Murzakanov,4.72,56%,2.90,61%,0.62,15%,83%,0.0,http://www.ufcstats.com/fighter-details/e90a2f22417af68e
Josias Musasa,3.33,44%,4.53,27%,1.00,100%,75%,1.0,http://www.ufcstats.com/fighter-details/723b64c0e9a8f348
Nicholas Musoke,3.56,35%,3.80,57%,1.16,19%,82%,0.2,http://www.ufcstats.com/fighter-details/8b5f9ea38184ded3
Andre Mussi,0.00,0%,10.59,35%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d0d43cb9b14f231c
Magomed Mustafaev,2.59,58%,2.68,41%,3.31,50%,23%,0.4,http://www.ufcstats.com/fighter-details/31d7446b184e3305
Max Mustaki,8.20,50%,13.00,45%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f4c40f8a64d3151d
Elvis Mutapcic,3.41,40%,4.27,38%,0.00,0%,81%,0.0,http://www.ufcstats.com/fighter-details/28c55b4087a6f136
Fiona Muxlow,1.44,27%,5.45,34%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/062e57ca1a3c95a8
Ho Bae Myeon,3.16,16%,3.16,83%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/2719f300b0439039
Katsuhiko Nagata,1.05,19%,1.50,63%,0.98,28%,28%,0.0,http://www.ufcstats.com/fighter-details/d5ae8074631762fc
Yuji Nagata,1.45,40%,14.46,4%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/e49c2db95e572dc8
Greg Nagy,0.41,50%,2.69,37%,0.00,0%,0%,1.2,http://www.ufcstats.com/fighter-details/342422bb6ced1e8d
Logan Nail,1.93,51%,2.27,39%,0.00,0%,37%,0.0,http://www.ufcstats.com/fighter-details/47e0b5833e6bc91a
Muhammad Naimov,3.18,43%,4.28,42%,1.80,30%,57%,0.0,http://www.ufcstats.com/fighter-details/8d11d9c13e2ccdf7
Yukiya Naito,1.54,33%,5.13,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7be328bb3c2ea22e
Yura Naito,1.22,44%,5.33,28%,1.67,9%,0%,0.0,http://www.ufcstats.com/fighter-details/50c469e0cb73be10
Andrews Nakahara,2.68,44%,1.90,57%,0.00,0%,72%,0.4,http://www.ufcstats.com/fighter-details/7a9ca95a92d7b64c
Rin Nakai,1.57,33%,3.90,60%,3.00,18%,75%,0.5,http://www.ufcstats.com/fighter-details/f9ae6914f604aa9f
Kazuhiro Nakamura,1.56,37%,1.83,59%,1.73,36%,42%,0.6,http://www.ufcstats.com/fighter-details/b034747dc1d15491
Keita Nakamura,2.23,36%,3.20,58%,1.65,48%,63%,0.3,http://www.ufcstats.com/fighter-details/65ddc8a9ac4e8531
Daisuke Nakamura,0.94,30%,1.38,61%,0.46,40%,30%,3.6,http://www.ufcstats.com/fighter-details/a196332ee4aa8a82
Yusaku Nakamura,1.72,45%,3.67,55%,0.00,0%,83%,0.0,http://www.ufcstats.com/fighter-details/03e8df49c4a059ba
Rinya Nakamura,3.53,54%,1.38,67%,3.72,90%,100%,1.6,http://www.ufcstats.com/fighter-details/d8c811df0386d5e8
Tokitaka Nakanishi,1.10,44%,1.57,45%,3.00,37%,0%,0.0,http://www.ufcstats.com/fighter-details/eb9446a4f44e19cf
Jutaro Nakao,0.53,38%,1.06,44%,0.38,50%,56%,0.0,http://www.ufcstats.com/fighter-details/95eb112a85601a0a
Yoshihiro Nakao,1.73,35%,2.06,64%,2.69,46%,0%,0.5,http://www.ufcstats.com/fighter-details/e18012194473e8b0
Yui Chul Nam,3.53,51%,2.00,48%,1.33,16%,57%,0.3,http://www.ufcstats.com/fighter-details/a00ec21cfbba17b6
Tyson Nam,3.87,33%,4.97,65%,0.00,0%,87%,0.0,http://www.ufcstats.com/fighter-details/6e00cfffd54653c4
Rose Namajunas,3.71,42%,3.48,63%,1.46,50%,61%,0.4,http://www.ufcstats.com/fighter-details/47b63240018d5d86
Yasuhito Namekawa,0.14,50%,3.65,38%,2.11,25%,0%,4.2,http://www.ufcstats.com/fighter-details/6083f497c22cc075
Nad Narimani,3.33,42%,3.00,58%,1.92,41%,70%,0.0,http://www.ufcstats.com/fighter-details/776a58a67665a171
Roger Narvaez,2.12,37%,3.32,64%,0.00,0%,50%,0.9,http://www.ufcstats.com/fighter-details/3a12a2f096a6d975
Fabio Nascimento,2.94,38%,4.63,55%,0.00,0%,55%,0.8,http://www.ufcstats.com/fighter-details/307064d3e0f036c2
Allan Nascimento,3.21,61%,2.28,50%,1.55,26%,16%,0.9,http://www.ufcstats.com/fighter-details/253076a23d03dcd0
Rodrigo Nascimento,3.71,47%,4.34,44%,1.02,37%,60%,0.5,http://www.ufcstats.com/fighter-details/d31a5546c0e9b213
Bobby Nash,3.42,37%,3.95,51%,2.37,33%,100%,1.6,http://www.ufcstats.com/fighter-details/7dfb56f24fe5ddea
Reza Nasri,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d41937647eae9a34
Nasrudin Nasrudinov,1.03,87%,0.29,75%,2.20,50%,40%,0.0,http://www.ufcstats.com/fighter-details/769fa803bf9d2e3b
Pawel Nastula,1.30,43%,1.73,50%,3.00,60%,0%,1.5,http://www.ufcstats.com/fighter-details/154a6b3ffae264cd
Rafael Natal,3.10,47%,2.48,57%,2.55,34%,77%,0.5,http://www.ufcstats.com/fighter-details/0dba4df5f34d5ff0
Kevin Natividad,2.68,34%,4.29,47%,3.66,50%,83%,0.0,http://www.ufcstats.com/fighter-details/0c258d1d8e16e5f1
Ismail Naurdiev,3.41,53%,1.52,66%,1.60,40%,72%,0.2,http://www.ufcstats.com/fighter-details/6a96ad1bc34fb113
Danny Navarro,3.83,32%,4.62,57%,2.17,25%,100%,0.0,http://www.ufcstats.com/fighter-details/618f72750ec50b05
Marcio Navarro,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/52f7d300738961ac
Tafon Nchukwi,5.57,52%,4.11,54%,0.76,57%,64%,0.0,http://www.ufcstats.com/fighter-details/6aae253467e8f9ce
Dustin Neace,2.08,32%,2.66,56%,0.00,0%,0%,1.7,http://www.ufcstats.com/fighter-details/e503aa5c252a1b4d
Josh Neal,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0b534765dca35e71
Joe Neal,1.87,19%,3.80,66%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5751267660c734cb
Geoff Neal,5.05,51%,5.44,57%,0.56,50%,87%,0.1,http://www.ufcstats.com/fighter-details/b997be68943010fc
Stanislav Nedkov,3.33,43%,5.39,43%,2.77,41%,0%,0.0,http://www.ufcstats.com/fighter-details/1d4bbaabd8b60173
Josh Neer,3.29,46%,3.63,58%,1.09,34%,46%,1.3,http://www.ufcstats.com/fighter-details/d1a1314976c50bef
Nicolae Negumereanu,3.58,41%,5.56,39%,1.02,28%,62%,0.0,http://www.ufcstats.com/fighter-details/8c57c7b8c3bab0eb
Steve Nelmark,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/13e62d766b709aa6
Shane Nelson,1.38,31%,2.84,61%,1.31,18%,54%,1.6,http://www.ufcstats.com/fighter-details/2db7fa8db6bc9632
Roy Nelson,2.18,36%,4.79,46%,1.14,27%,65%,0.1,http://www.ufcstats.com/fighter-details/3f7c14c7eca7195d
Gunnar Nelson,1.84,61%,3.00,49%,1.90,59%,66%,1.0,http://www.ufcstats.com/fighter-details/fd55393021a8c255
Kyle Nelson,3.51,45%,4.72,51%,1.06,20%,73%,0.6,http://www.ufcstats.com/fighter-details/31f8081c7600da93
Lissette Neri,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f4db63258ecf0613
Mario Neto,1.89,50%,1.89,70%,2.84,100%,0%,0.0,http://www.ufcstats.com/fighter-details/1209b5134401ca53
Antonio Braga Neto,1.36,33%,3.92,45%,3.07,37%,0%,0.5,http://www.ufcstats.com/fighter-details/fae67903c4fe636b
Eduardo Neves,7.69,65%,6.15,55%,5.77,66%,0%,0.0,http://www.ufcstats.com/fighter-details/1d688fa375d9431c
Julio Cesar Neves Jr.,1.98,35%,4.81,51%,1.06,25%,76%,0.0,http://www.ufcstats.com/fighter-details/195d0d3e14a2e256
Nick Newell,3.53,46%,4.07,36%,0.00,0%,33%,0.0,http://www.ufcstats.com/fighter-details/f562238becb9ec50
Journey Newson,2.64,32%,2.57,64%,0.56,16%,43%,0.3,http://www.ufcstats.com/fighter-details/78f485f851891d68
Jeff Newton,0.28,20%,1.41,52%,0.00,0%,0%,8.5,http://www.ufcstats.com/fighter-details/94609dd91731d428
Carlos Newton,0.65,41%,1.55,44%,2.47,70%,43%,0.9,http://www.ufcstats.com/fighter-details/952f6fa06f25a0ec
Emanuel Newton,1.92,49%,1.35,51%,2.02,100%,0%,0.0,http://www.ufcstats.com/fighter-details/fbbbc68d368832fa
Francis Ngannou,2.33,41%,2.16,41%,0.76,62%,71%,0.3,http://www.ufcstats.com/fighter-details/8d03ce87ca14e778
Ben Nguyen,3.51,40%,3.01,59%,0.25,33%,63%,1.0,http://www.ufcstats.com/fighter-details/840d2c82ea68b9aa
Steven Nguyen,7.15,40%,7.36,60%,0.28,100%,84%,0.0,http://www.ufcstats.com/fighter-details/69037fc7730e4225
Alex Nicholson,4.12,43%,4.65,47%,0.00,0%,50%,0.5,http://www.ufcstats.com/fighter-details/2b6d855c6e280fb1
Bo Nickal,2.65,63%,1.86,64%,3.61,50%,0%,3.6,http://www.ufcstats.com/fighter-details/35673bf5204524ee
Mike Nickels,4.44,52%,1.11,64%,11.11,80%,0%,2.8,http://www.ufcstats.com/fighter-details/330ec26453c44a59
Matheus Nicolau,3.31,51%,2.98,65%,1.22,43%,90%,0.8,http://www.ufcstats.com/fighter-details/1a31ef98efce7a79
Stewart Nicoll,3.02,47%,1.13,40%,5.66,100%,0%,0.0,http://www.ufcstats.com/fighter-details/2bd98ab77a8daa75
Jaimelene Nievera,1.67,53%,8.73,33%,1.79,16%,0%,0.0,http://www.ufcstats.com/fighter-details/3edf45e1717fa764
Khomkrit Niimi,0.00,0%,5.73,44%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/52a003d768f10d91
Tom Niinimaki,1.91,54%,2.31,58%,2.97,46%,33%,0.5,http://www.ufcstats.com/fighter-details/5fceb45939fc0c8a
Ramsey Nijem,3.05,44%,1.62,62%,5.32,62%,55%,1.1,http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f
Hans Nijman,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4956f60b7fa57c1a
Fedor Nikolov,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/346f789951e85f3f
Jack Nilson,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/53e533db1b8e9712
